Description,SalesDollars,SalesPrice,ProfitMargin
Venta Morales Organic Tempra,246.21,8.49,0.146379562723384
Venta Morales Tempranillo,5737.03,9.560652173913043,0.16483911479007796
Vera Blood Orange Vodka,28174.82,17.716298433635615,0.30545394791431735
Vera Limon Vodka,23414.539999999997,17.556,0.3026901770520294
Veracruz Joven Verdejo,1057.13,12.22809523809524,0.21082959174231747
Verde Sole Chard,923.16,11.704285714285716,0.2017983774848873
Verde Sole Petite Sirah,5506.91,13.645963302752294,0.23527563500544474
Verde Sole Pnt Grigio,536.51,10.934444444444445,0.18852522925805812
Verde Sole Znfdl,6549.22,13.727201365187714,0.23667629366926005
Verite La Joie Red Sonoma,2549.94,424.99,7.327426426597287
Verite La Muse Red Sonoma,849.98,424.99,7.327426426597287
Vermont Gold Vodka,596.83,34.865,0.6011217260719416
Vermont Ice Maple Creme,62893.10999999999,24.315250395361097,0.41922917790136016
Vermont White Vodka,209.92999999999998,29.99,0.5170698570169948
Verrazzano Chianti Clsc,44422.07,17.822204665161774,0.3072799205716178
Very Old Barton,467.64,12.99,0.22396590338948863
Vesica Potato Vodka,66871.69,17.020216414863206,0.29345251310542275
Veuve Clicquot Brut Grande,33717.19,119.99,2.0687966703390868
Veuve Clicquot Brut Yellow,1791728.3800000001,40.3698423847867,0.6960329653117799
Veuve Clicquot Gold Label,48002.75,66.28094412331406,1.142776868982775
Veuve Clicquot Ponsardin Rs,121233.02,52.94305832147938,0.9128129241857207
Veuve Clicquot Rose,11120.59,79.03854368932038,1.3627358614294227
Veuve Clicquot Rose Shop Bag,20345.93,49.989999999999995,0.8618980377552374
Veuve Clicquot Ylw Ice Lettr,359.92,44.99,0.775690992570677
Veuve du Vernay Brut Rose,1090.99,10.872352941176471,0.18745468425249823
Veuve du Vernay Sparkling Ro,191.52,3.9899999999999998,0.06879322205727942
Veuve du Vernay Sprklng Brut,1394.0,9.40025641025641,0.1620736658210861
Viberti Barbera D'Alba Gemel,2417.58,9.99,0.17224167627875223
Viberti Barolo Buon Padre,1268.71,43.656666666666666,0.7527024471881274
Viberti Barolo Rsv 06 Volta,4065.5699999999997,94.84714285714286,1.635298385982439
Viberti Bricco Airoli,1362.53,28.99,0.4998284479800827
Viberti Chard,308.22999999999996,16.07,0.277069443223178
Viberti Langhe Nebbolio,5043.509999999999,20.283577981651376,0.34971746471375603
Victor Hugo Cab Svgn,37.98,18.99,0.3274143576109614
Victor Hugo Hunchback Red,179.88,14.99,0.2584487214633129
Victor Hugo Les Mis Rose,201.37,15.49,0.26706942598176897
Victor Vineyards Cab Svgn 13,10299.69,9.99,0.17224167627875223
Victor Vyds Old Vine Znfdl,107.88,8.99,0.1550002672418401
Vidal Jackson-Triggs RSV Icw,3417.3799999999997,21.218571428571426,0.36583806917893696
Vietti Barbera D'Asti Vigne,6401.41,17.809047619047618,0.3070530745578461
Vietti Barolo Castiglione,6198.76,49.99,0.8618980377552377
Vietti Nebbiolo Perbacco DOC,724.71,24.99,0.4308628118324342
Vieux Ch Certan 10 Red Brdx,1629.95,325.99,5.620526931942987
Vieux Clocher Chateauneuf Du,944.73,34.99,0.6032769022015555
Vieux Clocher Cote du Rhone,419.70000000000005,13.99,0.24120731242640073
Vieux Clocher Rose CDR,223.82,12.389999999999999,0.2136210579673413
Vieux Clocher Vacqueyras 07,1609.3,22.99,0.39637999375860994
Vieux Telegraphe Chtnf Bl,2991.56,67.99,1.1722434004196558
Vieux Telegraphe Chtnf Pape,12673.31,74.99,1.2929332636780408
Vieux Telegraphe Pigeoulet,2798.6,19.99,0.3446557666478735
Vigna Magana Dignus,359.82,19.99,0.3446557666478735
Vignaioli Casdoni Barolo,755.7900000000001,35.99,0.6205183112384678
Vigne A Porrona Rosso,272.79,12.99,0.22396590338948863
Vikingfjord Vodka,1103.31,15.99,0.275690130500225
Villa Calappiano Pnt Grigio,98.89,8.99,0.1550002672418401
Villa Cornaro Perl Anima,12.99,12.99,0.22396590338948863
Villa Cornaro Pinot Grigio,671.16,7.99,0.13775885820492795
Villa Cornaro Pnt Grigio LTD,14627.8,8.598988764044945,0.14825868258471042
Villa Cornaro Prosecco,11287.380000000001,4.99,0.08603463109419154
Villa Cornaro Prosecco Del,258911.62,11.304997925024209,0.1949140933867853
Villa Fassini Sangio/Cab,89.88,7.49,0.12913815368647188
Villa Fassini Trebiano/Chard,3.99,3.99,0.06879322205727942
Villa Gemma Montepulciano R,231.98,115.99,1.9998310341914385
Villa Jolanda Cocnut Moscato,3366.94,11.009354838709678,0.18981679000670137
Villa Jolanda Peach Moscato,48740.08,10.195927636643573,0.17579215889412866
Villa Jolanda Pineap Moscato,2450.77,10.99,0.18948308531566435
Villa Jolanda Prosecco,2551.12,28.99,0.4998284479800827
Villa Jolanda Strwby Moscato,48895.28,10.26093772369363,0.17691302439648396
Villa Jolanda Xmas Spumante,7692.3,9.99,0.17224167627875223
Villa Maria Chard NZ,12118.75,13.15793893129771,0.22686140719721432
Villa Maria Clr Slct Svgn Bl,831.48,15.99,0.275690130500225
Villa Maria Pnt Nr Private B,609.61,15.638148148148149,0.2696237088020523
Villa Maria Private Bin Red,142.39,12.918571428571429,0.2227343741725663
Villa Maria Svgn Bl Pvt Bin,171790.64,11.525161354980957,0.19871002113763916
Villa Massa Limoncello,47382.079999999994,19.82798882681564,0.341862465742452
Villa Mount Eden Gran Rs Pnt,449.64,12.49,0.21534519887103257
Villa Novare Valpol Ripasso,4256.91,6.99,0.12051744916801582
Villa Olmi Cabernet Svgn,107.88,8.99,0.1550002672418401
Villa Olmi Prosecco Ex Dry,71.93,10.656666666666666,0.18373594897002696
Villa Pozzi Moscato,21182.39,9.812048611111111,0.16917354359423226
Villa Pozzi Nero D'Avola,25813.72,9.824526650755768,0.1693886825797246
Villa Pozzi Pnt Grigio Vnzie,11441.29,9.778888888888888,0.16860182325984852
Villa Rosa Barolo Piedmonte,1376.49,26.99,0.4653456299062585
Villa Russiz Les Enfants Bia,881.5799999999999,20.99,0.36189717568478563
Villa Russiz Pnt Grigio,1849.26,24.99,0.4308628118324342
Villa Sandi Il Fresco Prosec,13211.91,13.113076923076925,0.22608792296326244
Villa Sandi Il Fresco Rose,79.95,15.99,0.275690130500225
Villa Zarri Nocino Liqueur,4825.9400000000005,45.59869565217391,0.7861857632887973
Villa d Anges Old Vines Rose,15500.92,13.99,0.24120731242640073
Villa des Anges Cab VDP D'Oc,3461.15,12.110218579234973,0.2087972320510031
Villa di Capezzana Carmignan,971.64,26.99,0.4653456299062585
Villadoria Barolo,1439.64,39.99,0.6894839473861163
Vin Parfait Chard,5.99,5.99,0.10327604013110368
Vin Santo Castellani Somavte,711.75,9.49,0.16362097176029614
Vin Vault Cab Svgn,352.82,19.767777777777777,0.3408243424174486
Vin Vault Chard,11762.869999999999,19.197739307535638,0.33099607598522823
Vin Vault Malbec,119.94,19.99,0.3446557666478735
Vin Vault Pnt Nr,314.7,10.49,0.1808623807972083
Vin Vault Red,73.42999999999999,10.49,0.1808623807972083
Vina Borgia Garnacha,3277.18,19.87671875,0.3427026382804108
Vina Cobos Bramare Malbec,39.99,39.99,0.6894839473861163
Vina Cobos Cab Svgn Bramare,623.84,38.99,0.6722425383492041
Vina Cobos Cocodrilo Corte,1874.25,24.99,0.4308628118324342
Vina Zaco Tempranillo Rioja,42649.7,11.075215605749486,0.19095232243071947
Vincent Delaporte Sancerre,14652.67,19.99,0.3446557666478735
Vincent Girardin Bour Bl 11,2098.95,19.99,0.3446557666478735
Vincent Marie Antoinette,424.83000000000004,24.99,0.4308628118324342
Vincent Van Gogh Double Esp,51854.25,24.99,0.4308628118324342
Vincent Van Gogh Dutch Choc,1399.5,27.99,0.4825870389431706
Vincent Van Gogh Espresso V,167.94,27.99,0.4825870389431706
Vincent Van Gogh PB&J Vodka,83.97,27.99,0.4825870389431706
Vincent Van Gogh Pineapple,1203.57,27.99,0.4825870389431706
Vincent Van Gogh Raspberry,419.84999999999997,27.99,0.4825870389431706
Vinchio Vaglio Barbera,1239.93,11.58493670886076,0.19974063246420698
Vindicated Cab Svgn,30749.929999999997,20.4161780104712,0.3520036760489449
Vinecol Organic Malbec,335.76,13.99,0.24120731242640073
Vinedo de Los Vientos Alcyo,1790.48,34.47148148148148,0.5943369123305642
Vinedo de Los Vientos Estiv,319.8,15.99,0.275690130500225
Vineyards Found 14 Chard Nap,22020.31,14.99,0.2584487214633129
Viniq Ruby Shimmery Liqueur,29776.319999999996,18.99,0.3274143576109614
Viniq Shimmery Glow,20576.96,18.763067331670822,0.32350171865246014
Viniq Shimmery Liqueur,60509.909999999996,18.305870570107857,0.3156190022760014
Vino Dious Cab Svgn 11,1245.11,13.99,0.24120731242640073
Vino Dious Cab Svgn Rose 13,896.3100000000001,12.99,0.22396590338948863
Vino Dious Chard 13,662.49,12.99,0.22396590338948863
Vino Dious Gruner Veltlnr 13,1019.15,11.990000000000002,0.2067244943525765
Vino Dious Welch Rsl 13,899.25,11.99,0.20672449435257648
Vino Pnt Grigio,13264.4,11.430963855421687,0.19708592351748347
Vino Rose,1982.48,13.072352941176472,0.22538578413370491
Vino.e Falanghina Beneventno,558.5699999999999,12.99,0.22396590338948863
Vinsacro Rioja,35865.57,15.99,0.275690130500225
Vinum Cellars Cab Svgn Napa,283.92,35.49,0.6118976067200116
Vinum Cellars Chard,358.04999999999995,13.79,0.23775903061901832
Vinum Cellars Chenin Blanc,246.32999999999998,14.49,0.24982801694485685
Vinum Cellars Petite Sirah,86.94,14.49,0.24982801694485685
Vinum Cellars Pnt Nr,433.7,14.378888888888888,0.24791230482964435
Vinum Cellars Red Dirt Red,718.6,17.847142857142856,0.30770989014020467
Vinum Cellars Scrapper Cab F,2581.12,29.47148148148148,0.5081298671460034
Vinum Cellars Znfdl Cal,275.31,14.49,0.24982801694485685
Vinyes Domenech Furvus,692.7900000000001,32.99,0.5687940841277314
Virginia Black Whiskey,3813.9100000000003,34.99,0.6032769022015555
Virginia Dare Chard Sonoma C,8055.36,22.197920792079206,0.38272343214521415
Virginia Dare Pnt Nr RRV,68.97,22.99,0.39637999375860994
Virginia Highland Malt Whsky,6023.85,52.82505154639175,0.9107783211073078
Virginie Taunt Svgn Blanc,541.63,14.59,0.251552157848548
Virtu St Supery White Blend,879.56,19.99,0.3446557666478735
Vista Point Cab Svgn,209.4,3.4900000000000007,0.060172517538823356
Vista Point Chard,310.61,3.49,0.06017251753882334
Vista Point Merlot,125.64000000000001,3.49,0.06017251753882334
Vista Point Pnt Grigio/Col,251.28000000000003,3.49,0.06017251753882334
Vistamar Sepia Pnt Nr,8.29,8.29,0.14293128091600157
Vistamar Svgn Bl,477.51,9.790000000000001,0.16879339447136982
Viu Manent Cab Svgn La Capil,167.88,13.990000000000002,0.24120731242640078
Viu Manent Chard Gr Rsva,65.94,10.99,0.18948308531566435
Viu Manent Estate Rsv Malbec,615.72,7.878888888888889,0.13584314608971548
Viu Manent Rsva Cab Svgn,575.28,7.99,0.13775885820492795
Viu Manent Rsva Svgn Blanc,95.88,7.99,0.13775885820492795
Viu Manent Syrah Olivar Alto,170.90999999999997,18.99,0.3274143576109614
Viu Manet Rsva Chard,215.23,7.890000000000001,0.13603471730123676
Viu Manet Rsva Merlot,287.64,7.989999999999999,0.13775885820492795
Vivanco Rioja Rsva 08,13235.21,16.99,0.29293153953713713
Vivanco Rose,4016.65,11.990000000000002,0.2067244943525765
Voga Moscato Italia,2905.55,11.855771812080537,0.20441021126037354
Voga Prosecco Brut DOCG,214.86999999999998,16.626363636363635,0.2866619362509873
Voga del Venezie Pnt Grigio,90502.98,10.20100696947849,0.1758797337491701
Voila Cellars Pnt Nr,56.97,18.99,0.3274143576109614
Volcanes Summit Series Cab S,143.88,11.99,0.20672449435257648
Voli Lyte French Vodka,134.91,14.99,0.2584487214633129
Volker Eisele Family Est Cab,949.8100000000001,49.99,0.8618980377552377
Volpaia Chianti Classico RSV,869.6999999999999,28.99,0.4998284479800827
Volpaia Chianti Clsco,14320.039999999999,17.99,0.31017294857404926
Volpaia Citto Toscana,8514.32,14.99,0.2584487214633129
Volpaia Prelius Cab Svgn,44.97,14.99,0.2584487214633129
Volpaia Prelius Vermentino,944.37,14.99,0.2584487214633129
Volpe Rossa Pnt Grigio,2930.71,8.275714285714287,0.14268497507261713
Volver Tempranillo,8262.32,14.57181818181818,0.2512386776842405
Von Winning Riesling Pfalz,2680.52,17.89566037735849,0.3085464005516991
Voss Svgn Blanc Napa Vly,14.99,14.99,0.2584487214633129
W Hill Cab Svgn Central Cst,8391.6,9.99,0.17224167627875223
W Hill Cab Svgn Napa,74948.58,34.99,0.6032769022015555
W Hill Chard Napa,123470.48999999999,20.37586251621271,0.351308580121909
W Hill Est Bench Blend Napa,11481.94,26.687860962566845,0.4601363271758545
W Hill Est Cab Svgn No Cst,112064.21,14.173195518805015,0.24436586129984733
W Hill Est Chard Bench Blend,1829.3899999999999,29.99,0.5170698570169948
W Hill Est Chard Cntrl Cst,19463.35,8.99,0.1550002672418401
W Hill Est Chard N Coast,176611.99,12.12852534562212,0.20911286649842706
W Hill Est Cntrl Cst Pnt Nr,28810.1,14.599507640067912,0.25171608295993464
W Hill Est Merlot Cntrl Cst,37744.91,12.650714285714287,0.2181161396091077
W Hill Merlot Napa,3159.91,28.990000000000002,0.4998284479800828
W Hill RSV Cab Svgn,11564.310000000001,42.99,0.7412081744968526
W Selyum Pnt Nr Eastside Rd,1147.86,81.99,1.4136231269364257
W Selyum Pnt Nr Foss Vyd RRV,429.95,85.99,1.4825887630840742
W Selyum Pnt Nr RRV,901.89,81.99,1.4136231269364257
W Selyum Pnt Nr Sonoma Cst,719.88,59.99,1.034312128124359
W.Laure Weller KY Bourbon,7019.22,89.99,1.551554399231723
Wairau River Svgn Bl,415.74,15.99,0.275690130500225
Walnut Crest Cab Svgn Rapel,5432.75,10.257796610169493,0.17685886717338292
Walnut Crest Chard Central,7275.17,10.56654723127036,0.18218216292218364
Walnut Crest Malbec,59.94,9.99,0.17224167627875223
Walnut Crest Merlot Rapel,13791.98,10.459670710571924,0.18033946111237992
Walnut Crest Vnto Pnt Grigio,19403.08,11.477854251012147,0.19789438000776116
Walt Gap's Crown Pnt Nr,1119.84,69.99,1.2067262184934802
Walt La Brisa Chard,4507.42,28.71222222222222,0.49503916769205153
Walt La Brisa Pnt Nr,935.7600000000001,38.99,0.6722425383492041
Walt Pnt Nr Shea Vineyard,3149.5499999999997,69.99,1.2067262184934802
Warre's 20-Yr Tawny Port,16781.27,44.99,0.775690992570677
Warre's Altano Douro Portuga,6149.16,8.99,0.1550002672418401
Warre's Fine Selected Ruby P,10115.93,12.550143626570916,0.216382159737705
Warre's Kings Tawny Porto,18302.91,12.99,0.22396590338948863
Warre's Late Bottled Vintage,56726.829999999994,23.505497553017946,0.4052678979277196
Warre's Otima 10-Yr Tawny,57747.619999999995,20.378692579505298,0.3513573744007369
Warre's Port 1970,799.95,159.99,2.758453031815572
Warre's Port 2000,759.8000000000001,37.99,0.6550011293122919
Warre's Port 2003,2764.21,34.99,0.6032769022015555
Warre's Quinta Cavadinha,2549.27,34.878888888888895,0.6013611900863431
Warre's Vintage Port 03,3399.4999999999995,67.99,1.1722434004196558
Warre's Vintage Port 2000,1781.7299999999998,65.99,1.1377605823458317
Warre's Vintage Port 2011,3674.44,66.01564102564102,1.1382026697570344
Warre's Warrior Port,61698.31,14.475283560660445,0.24957428479463664
Washington Hills LH Rsl,8714.44,10.210618556701032,0.1760454510559679
Waterbrook Chard Rsv Col Vly,3518.24,19.99,0.3446557666478735
Waterstone Cab Svgn,23853.48,25.061310116086233,0.43209229871234667
Weller Antique -Hanover Chop,275.88,22.99,0.39637999375860994
Weller Rsv Special Barrel,10027.82,23.99,0.41362140279552206
Wellington Cab Svgn Sonoma,521.71,17.99,0.31017294857404926
Wemyss The Hive,19120.8,46.54311355311356,0.8024688586206797
Wente Louis Mel Svgn Bl,22722.66,13.860388833499501,0.2389726332890143
Wente Morning Fog Chard,161133.81,12.58959684808503,0.21706238886765372
Wente Pnt Nr Riva Ranch,23867.699999999997,17.6724686940966,0.3046982614469439
Wente Reliz Crk Pnt Nr,5920.29,16.95172248803828,0.2922715812964898
Wente Riva Ranch Chard,42770.74,19.175548617305974,0.3306134772181672
Wente Riverbank Rsl Monterey,12331.53,13.039128367670365,0.2248129456718092
Wente Sandstone Mntry Merlot,22986.97,14.305621679064824,0.24664907489607438
Wente Southern Hill Cab Svgn,65096.43,14.304049586776857,0.24662196980989376
Wente Wetmore Cab Svgn,22551.19,25.575874799357944,0.4409641188925834
West Cork 10Yr S Malt Irish,758.7700000000001,32.99,0.5687940841277314
West Cork Barrel Proof Ltd R,2666.4900000000002,52.32333333333334,0.9021279921746993
West Cork Black Rsv Irish Wh,3649.05,38.4290243902439,0.662570528401668
West Cork Irish Whiskey,59329.02,21.99,0.3791385847216978
West Indies Blue Mtn Coffee,593.82,32.99,0.5687940841277314
West Side Wine Co Cab Svgn,223.85999999999999,15.99,0.275690130500225
West Side Wine Co Chard,191.88,15.99,0.275690130500225
Westland American Sngle Malt,11953.34,72.56575757575757,1.2511359084370417
Westland Trinity 3 Pack,6149.179999999999,74.99,1.2929332636780408
Whalers Vanille Rum,149.88,12.49,0.21534519887103257
Whiplash Red,31.740000000000002,5.29,0.09120705380526518
Whistle Pig Boss Hog Rye,11062.630000000001,298.99000000000007,5.15500888794636
WhistlePig 10 Yr Old Rye,417229.41,71.26975270479134,1.2287909583428824
WhistlePig 10Yr Rye,81941.94,43.056541117388576,0.7423554371195222
WhistlePig 10Yr Straight Rye,54165.51,6.99,0.12051744916801582
WhistlePig 15 Yr Old Rye,21888.9,198.99,3.4308679842551455
WhistlePig Old World 12 Yr,102860.8,111.73496644295302,1.9264682601686043
White Elephant Vinum Cellars,971.4599999999999,17.99,0.31017294857404926
White Horse Scotch,1287.54,27.99,0.4825870389431706
White Knight Viognier,142.89000000000001,12.99,0.22396590338948863
White Mountain Moonshine,10468.76,14.699534368070953,0.253440684692059
White Mountain Vodka,24540.18,24.99,0.4308628118324342
White Oak Chard RRV,6391.219999999999,22.99,0.39637999375860994
White Oak Merlot Napa,599.76,24.99,0.4308628118324342
Whitehall Lane Cab Svgn Leon,409.95,81.99,1.4136231269364257
Whitehall Lane Cab Svgn Napa,33111.26,37.89277777777778,0.653324881211481
Whitehall Lane Merlot,979.65,27.99,0.4825870389431706
Whitehall Lane RSV Cab Svgn,1049.85,69.99,1.2067262184934802
Whitehall Tre Leoni Red Napa,15029.99,25.058493150684928,0.4320437302596199
Whitehaven Svgn Bl,20670.95,12.49,0.21534519887103257
Whitehaven Svgn Bl Marlboro,321940.23,14.99,0.2584487214633129
Whitman Express Pnt Blanc,6354.7,11.99,0.20672449435257648
Whoop & Holler Bourbon,5599.68,174.99,3.0170741673692545
Wicked 87 Whiskey,12513.32,2.3868871595330736,0.04115329784246307
Wicked Bold Cab Svgn,279.71999999999997,9.99,0.17224167627875223
Wicked Bright Pnt Gr Veneto,3182.05,8.081872791519435,0.13934287458287747
Wicked Juicy Grenache,349.65,9.99,0.17224167627875223
Wicked Silky Shiraz,118.44,3.29,0.05672423573144092
Wicked Smooth Merlot,2213.25,8.075561497326204,0.13923405897813967
Wicked Soft Chard,249.75,9.99,0.17224167627875223
Widow's Migaki Shochu,1319.6000000000001,32.99,0.5687940841277314
Wiggly Bridge Bourbon Sm Brl,57858.29,53.88075630252101,0.9289801586299461
Wiggly Bridge Gold Rum,6298.74,49.99,0.8618980377552377
Wiggly Bridge Vodka,12115.22,25.3025,0.43625075215646925
Wiggly Bridge White Whisky,149.97,49.99,0.8618980377552377
Wild Horse CC Cab Svgn,70088.95,17.108760757314972,0.29497914233153805
Wild Horse CC Chard,67542.01,12.146413612565446,0.2094212854257584
Wild Horse CC Merlot,49185.14,15.958828557063852,0.2751526909022921
Wild Horse CC Pnt Nr,106295.54,16.50343921808186,0.28454254607476664
Wild Horse Cheval Pnt Nr,899.85,59.989999999999995,1.0343121281243588
Wild Horse Pnt Gris CC,9732.06,12.445384615384615,0.21457596677553953
Wild Horse Pnt Nr CC,395.64,10.99,0.18948308531566435
Wild Oats Chard Cntrl Ranges,527.56,11.99,0.20672449435257648
Wild Oats Shiraz Cntrl Range,1426.81,11.990000000000002,0.2067244943525765
Wild Ridge Pnt Nr Sonoma Cst,167.96,41.99,0.7239667654599405
Wild Shot Reposado Mezcal,599.88,49.99,0.8618980377552377
Wild Shot Silver Mezcal,4018.9,36.175185185185185,0.6237111647638217
Wild Thing Chard,29.98,14.99,0.2584487214633129
Wild Turkey,256075.66,25.23736773690368,0.43512778016692577
Wild Turkey 101,524038.63,25.21879351132139,0.4348075343461177
